,School Name,District,Latitude,Longitude,Address (Full),Student Attendance Rate,Average ELA Proficiency,Average Math Proficiency
0,P.S. 015 ROBERTO CLEMENTE,1,40.721834,-73.978766,"333 E 4TH ST NEW YORK, NY 10009",94%,2.14,2.17
1,P.S. 019 ASHER LEVY,1,40.729892,-73.984231,"185 1ST AVE NEW YORK, NY 10003",92%,2.63,2.98
2,P.S. 020 ANNA SILVER,1,40.721274,-73.986315,"166 ESSEX ST NEW YORK, NY 10002",94%,2.39,2.54
3,P.S. 034 FRANKLIN D. ROOSEVELT,1,40.726147,-73.975043,"730 E 12TH ST NEW YORK, NY 10009",92%,2.48,2.47
4,THE STAR ACADEMY - P.S.63,1,40.724404,-73.98636,"121 E 3RD ST NEW YORK, NY 10009",93%,2.38,2.54
5,P.S. 064 ROBERT SIMON,1,40.723747,-73.981602,"600 E 6TH ST NEW YORK, NY 10009",92%,2.29,2.48
6,P.S. 110 FLORENCE NIGHTINGALE,1,40.715293,-73.979927,"285 DELANCEY ST NEW YORK, NY 10002",95%,2.8,3.2
7,P.S. 134 HENRIETTA SZOLD,1,40.714301,-73.982966,"293 E BROADWAY NEW YORK, NY 10002",91%,2.28,2.73
8,P.S. 140 NATHAN STRAUS,1,40.719128,-73.983283,"123 RIDGE ST NEW YORK, NY 10002",93%,2.21,2.27
9,P.S. 142 AMALIA CASTRO,1,40.71823,-73.984082,"100 ATTORNEY ST NEW YORK, NY 10002",92%,2.16,2.31
10,P.S. 184M SHUANG WEN,1,40.711437,-73.985486,"327 CHERRY ST-2ND FL NEW YORK, NY 10002",98%,3.24,3.63
11,P.S. 188 THE ISLAND SCHOOL,1,40.71987,-73.977376,"442 E HOUSTON ST NEW YORK, NY 10002",91%,2.17,2.32
12,ORCHARD COLLEGIATE ACADEMY,1,40.713343,-73.986069,"220 HENRY ST NEW YORK, NY 10002",84%,1.96,1.83
13,"TECHNOLOGY, ARTS, AND SCIENCES STUDIO",1,40.729892,-73.984231,"185 1ST AVE NEW YORK, NY 10003",90%,2.29,2.0
14,THE EAST VILLAGE COMMUNITY SCHOOL,1,40.727726,-73.978382,"610 E 12TH ST NEW YORK, NY 10009",95%,2.86,3.2
15,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1,40.713343,-73.986069,"220 HENRY ST NEW YORK, NY 10002",92%,2.26,2.2
16,THE CHILDREN'S WORKSHOP SCHOOL,1,40.727726,-73.978382,"610 E 12TH ST NEW YORK, NY 10009",93%,2.89,2.99
17,NEIGHBORHOOD SCHOOL,1,40.724404,-73.98636,"121 E 3RD ST NEW YORK, NY 10009",93%,2.55,2.68
18,EARTH SCHOOL,1,40.723747,-73.981602,"600 E 6TH ST NEW YORK, NY 10009",94%,3.1,3.08
19,SCHOOL FOR GLOBAL LEADERS,1,40.720185,-73.985957,"145 STANTON ST NEW YORK, NY 10002",92%,2.34,2.48
20,EAST SIDE COMMUNITY SCHOOL,1,40.729153,-73.982474,"420 E 12TH ST NEW YORK, NY 10009",97%,2.82,2.9
21,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",1,40.7195,-73.979239,"111 COLUMBIA ST NEW YORK, NY 10002",97%,3.83,4.03
22,TOMPKINS SQUARE MIDDLE SCHOOL,1,40.723747,-73.981602,"600 E 6TH ST NEW YORK, NY 10009",96%,2.92,3.01
23,P.S. 001 ALFRED E. SMITH,2,40.712561,-73.997474,"8 HENRY ST NEW YORK, NY 10038",95%,2.59,3.14
24,P.S. 002 MEYER LONDON,2,40.712943,-73.991557,"122 HENRY ST NEW YORK, NY 10002",98%,2.75,3.24
25,P.S. 003 CHARRETTE SCHOOL,2,40.732632,-74.005947,"490 HUDSON ST NEW YORK, NY 10014",95%,3.09,3.41
26,P.S. 006 LILLIE D. BLAKE,2,40.777703,-73.960428,"45 E 81ST ST NEW YORK, NY 10028",96%,3.4,3.71
27,P.S. 011 WILLIAM T. HARRIS,2,40.744549,-74.000737,"320 W 21ST ST NEW YORK, NY 10011",96%,3.12,3.35
28,P.S. 033 CHELSEA PREP,2,40.748945,-74.000243,"281 9TH AVE NEW YORK, NY 10001",96%,3.04,3.4
29,P.S. 040 AUGUSTUS SAINT-GAUDENS,2,40.735118,-73.981697,"319 E 19TH ST NEW YORK, NY 10003",96%,3.39,3.65
30,P.S. 041 GREENWICH VILLAGE,2,40.735526,-73.999113,"116 W 11TH ST NEW YORK, NY 10011",97%,3.44,3.7
31,P.S. 042 BENJAMIN ALTMAN,2,40.716136,-73.990841,"71 HESTER ST NEW YORK, NY 10002",98%,2.94,3.55
